basin_id,paradigm,period,effect,effect_value,status,metric,effect_family,estimand,seed_count,seed_or_restart,model,structure,analysis_set
02014000,IC-dPL,train_minus_test,G_IC,0.17127570316670027,valid,kge,tgd_transfer,G_IC,,matched_primary,XAJ-Base,XAJ-Base,r1_remaining_transfer_full_sample
02014000,IC-dPL,train_minus_test,G_IC,0.18144018394382,valid,kge,tgd_transfer,G_IC,,matched_primary,XAJ-CN,XAJ-CN,r1_remaining_transfer_full_sample
02014000,IC-dPL,train_minus_test,G_IC,0.18173311999728026,valid,kge,tgd_transfer,G_IC,,matched_primary,XAJ-TGD,XAJ-TGD,r1_remaining_transfer_full_sample
02014000,IC-dPL,train_minus_test,G_IC_minus_G_dPL,0.020595140129104572,valid,kge,tgd_transfer,G_IC_minus_G_dPL,,matched_primary,XAJ-Base,XAJ-Base,r1_remaining_transfer_full_sample
02014000,IC-dPL,train_minus_test,G_IC_minus_G_dPL,0.038129984150748197,valid,kge,tgd_transfer,G_IC_minus_G_dPL,,matched_primary,XAJ-TGD,XAJ-TGD,r1_remaining_transfer_full_sample
02014000,IC-dPL,train_minus_test,G_IC_minus_G_dPL,0.042844596666565926,valid,kge,tgd_transfer,G_IC_minus_G_dPL,,matched_primary,XAJ-CN,XAJ-CN,r1_remaining_transfer_full_sample
02014000,IC-dPL,train_minus_test,G_dPL,0.13859558727725407,valid,kge,tgd_transfer,G_dPL,,matched_primary,XAJ-CN,XAJ-CN,r1_remaining_transfer_full_sample
02014000,IC-dPL,train_minus_test,G_dPL,0.14360313584653206,valid,kge,tgd_transfer,G_dPL,,matched_primary,XAJ-TGD,XAJ-TGD,r1_remaining_transfer_full_sample
02014000,IC-dPL,train_minus_test,G_dPL,0.15068056303759569,valid,kge,tgd_transfer,G_dPL,,matched_primary,XAJ-Base,XAJ-Base,r1_remaining_transfer_full_sample
02014000,dPL-MLP,test,CN-Base,0.061336905067804502,median_across_seeds,kge,structural,,3,median_across_seeds,,,
02014000,dPL-MLP,test,CN-Base_test,0.061336905067804502,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-CN,,
02014000,dPL-MLP,test,CN-TGD,0.01391402578005,median_across_seeds,kge,structural,,3,median_across_seeds,,,
02014000,dPL-MLP,test,CN-TGD_test,0.01391402578005,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-CN,,
02014000,dPL-MLP,test,TGD-Base,0.0388670494755185,median_across_seeds,kge,structural,,3,median_across_seeds,,,
02014000,dPL-MLP,test,TGD-Base_test,0.0388670494755185,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-TGD,,
02014000,dPL-MLP,test_minus_train,E_CN-Base,0.024922658129046801,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-CN,,
02014000,dPL-MLP,test_minus_train,E_CN-TGD,0.017845230937983202,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-CN,,
02014000,dPL-MLP,test_minus_train,E_TGD-Base,0.0064718670950753001,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-TGD,,
02014000,dPL-MLP,train,CN-Base,0.046153441277117603,median_across_seeds,kge,structural,,3,median_across_seeds,,,
02014000,dPL-MLP,train,CN-Base_train,0.046153441277117603,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-CN,,
02014000,dPL-MLP,train,CN-TGD,0.0121677285283313,median_across_seeds,kge,structural,,3,median_across_seeds,,,
02014000,dPL-MLP,train,CN-TGD_train,0.0121677285283313,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-CN,,
02014000,dPL-MLP,train,TGD-Base,0.040345452096690902,median_across_seeds,kge,structural,,3,median_across_seeds,,,
02014000,dPL-MLP,train,TGD-Base_train,0.040345452096690902,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-TGD,,
02015700,IC-CMA-ES,,train_minus_test,0.096864330693994402,valid,kge,train_test_gap,KGE_train - KGE_test,,,XAJ-TGD,,
02015700,IC-CMA-ES,,train_minus_test,0.097984222704019602,valid,kge,train_test_gap,KGE_train - KGE_test,,,XAJ-Base,,
02015700,IC-CMA-ES,,train_minus_test,0.1223153111349194,valid,kge,train_test_gap,KGE_train - KGE_test,,,XAJ-CN,,
02015700,IC-CMA-ES,test,CN-Base,0.021877269034335602,valid,kge,structural,KGE_CN_Base,,,,,
02015700,IC-CMA-ES,test,CN-Base_test,0.021877269034335602,valid,kge,generalization_exposure,KGE_XAJ-CN_test - KGE_XAJ-Base_test,,,XAJ-CN,,
02015700,IC-CMA-ES,test,CN-TGD,-0.0089867003946695004,valid,kge,structural,KGE_CN_TGD,,,,,
02015700,IC-CMA-ES,test,CN-TGD_test,-0.0089867003946695004,valid,kge,generalization_exposure,KGE_XAJ-CN_test - KGE_XAJ-TGD_test,,,XAJ-CN,,
02015700,IC-CMA-ES,test,TGD-Base,0.030863969429005201,valid,kge,structural,KGE_TGD_Base,,,,,
02015700,IC-CMA-ES,test,TGD-Base_test,0.030863969429005201,valid,kge,generalization_exposure,KGE_XAJ-TGD_test - KGE_XAJ-Base_test,,,XAJ-TGD,,
02015700,IC-CMA-ES,test_minus_train,E_CN-Base,-0.024331088430899699,valid,kge,generalization_exposure,(KGE_XAJ-CN_test - KGE_XAJ-Base_test) - (KGE_XAJ-CN_train - KGE_XAJ-Base_train),,,XAJ-CN,,
02015700,IC-CMA-ES,test_minus_train,E_CN-TGD,-0.025450980440924802,valid,kge,generalization_exposure,(KGE_XAJ-CN_test - KGE_XAJ-TGD_test) - (KGE_XAJ-CN_train - KGE_XAJ-TGD_train),,,XAJ-CN,,
02015700,IC-CMA-ES,test_minus_train,E_TGD-Base,0.0011198920100250001,valid,kge,generalization_exposure,(KGE_XAJ-TGD_test - KGE_XAJ-Base_test) - (KGE_XAJ-TGD_train - KGE_XAJ-Base_train),,,XAJ-TGD,,
02015700,IC-CMA-ES,train,CN-Base,0.046208357465235501,valid,kge,structural,KGE_CN_Base,,,,,
02015700,IC-CMA-ES,train,CN-Base_train,0.046208357465235501,valid,kge,generalization_exposure,KGE_XAJ-CN_train - KGE_XAJ-Base_train,,,XAJ-CN,,
02015700,IC-CMA-ES,train,CN-TGD,0.016464280046255199,valid,kge,structural,KGE_CN_TGD,,,,,
02015700,IC-CMA-ES,train,CN-TGD_train,0.016464280046255199,valid,kge,generalization_exposure,KGE_XAJ-CN_train - KGE_XAJ-TGD_train,,,XAJ-CN,,
02015700,IC-CMA-ES,train,TGD-Base,0.029744077418980101,valid,kge,structural,KGE_TGD_Base,,,,,
02015700,IC-CMA-ES,train,TGD-Base_train,0.029744077418980101,valid,kge,generalization_exposure,KGE_XAJ-TGD_train - KGE_XAJ-Base_train,,,XAJ-TGD,,
02015700,IC-dPL,test,B_IC_minus_dPL,-0.031125918682896048,valid,kge,tgd_transfer,B_IC_minus_dPL,,matched_primary,XAJ-CN,XAJ-CN,r1_remaining_transfer_full_sample
02015700,IC-dPL,test,B_IC_minus_dPL,0.0059290190086989103,valid,kge,tgd_transfer,B_IC_minus_dPL,,matched_primary,XAJ-TGD,XAJ-TGD,r1_remaining_transfer_full_sample
02015700,IC-dPL,test,B_IC_minus_dPL,0.0089784343682123291,valid,kge,tgd_transfer,B_IC_minus_dPL,,matched_primary,XAJ-Base,XAJ-Base,r1_remaining_transfer_full_sample
02015700,IC-dPL,test,IC_minus_dPL,-0.031125918682895898,median_across_dpl_seeds,kge,ic_dpl_transfer,KGE_IC - median_seed(KGE_dPL),3,,XAJ-CN,,
02015700,IC-dPL,test,IC_minus_dPL,0.0059290190086988001,median_across_dpl_seeds,kge,ic_dpl_transfer,KGE_IC - median_seed(KGE_dPL),3,,XAJ-TGD,,
02015700,IC-dPL,test,IC_minus_dPL,0.0089784343682122007,median_across_dpl_seeds,kge,ic_dpl_transfer,KGE_IC - median_seed(KGE_dPL),3,,XAJ-Base,,
02015700,IC-dPL,test_minus_train,D_IC_minus_dPL,-0.017971768331532245,valid,kge,tgd_transfer,D_IC_minus_dPL,,matched_primary,XAJ-TGD,XAJ-TGD,r1_remaining_transfer_full_sample
02015700,IC-dPL,test_minus_train,D_IC_minus_dPL,-0.025226251801143573,valid,kge,tgd_transfer,D_IC_minus_dPL,,matched_primary,XAJ-Base,XAJ-Base,r1_remaining_transfer_full_sample
02015700,IC-dPL,test_minus_train,D_IC_minus_dPL,-0.063393493326572403,valid,kge,tgd_transfer,D_IC_minus_dPL,,matched_primary,XAJ-CN,XAJ-CN,r1_remaining_transfer_full_sample
02015700,IC-dPL,train,A_IC_minus_dPL,0.023900787340231155,valid,kge,tgd_transfer,A_IC_minus_dPL,,matched_primary,XAJ-TGD,XAJ-TGD,r1_remaining_transfer_full_sample
02015700,IC-dPL,train,A_IC_minus_dPL,0.032267574643676356,valid,kge,tgd_transfer,A_IC_minus_dPL,,matched_primary,XAJ-CN,XAJ-CN,r1_remaining_transfer_full_sample
02015700,IC-dPL,train,A_IC_minus_dPL,0.034204686169355902,valid,kge,tgd_transfer,A_IC_minus_dPL,,matched_primary,XAJ-Base,XAJ-Base,r1_remaining_transfer_full_sample
02015700,IC-dPL,train,IC_minus_dPL,0.0239007873402311,median_across_dpl_seeds,kge,ic_dpl_transfer,KGE_IC - median_seed(KGE_dPL),3,,XAJ-TGD,,
02015700,IC-dPL,train,IC_minus_dPL,0.0322675746436763,median_across_dpl_seeds,kge,ic_dpl_transfer,KGE_IC - median_seed(KGE_dPL),3,,XAJ-CN,,
02015700,IC-dPL,train,IC_minus_dPL,0.034204686169355902,median_across_dpl_seeds,kge,ic_dpl_transfer,KGE_IC - median_seed(KGE_dPL),3,,XAJ-Base,,
02015700,IC-dPL,train_minus_test,G_IC,0.096864330693994583,valid,kge,tgd_transfer,G_IC,,matched_primary,XAJ-TGD,XAJ-TGD,r1_remaining_transfer_full_sample
02015700,IC-dPL,train_minus_test,G_IC,0.09798422270401963,valid,kge,tgd_transfer,G_IC,,matched_primary,XAJ-Base,XAJ-Base,r1_remaining_transfer_full_sample
02015700,IC-dPL,train_minus_test,G_IC,0.12231531113491945,valid,kge,tgd_transfer,G_IC,,matched_primary,XAJ-CN,XAJ-CN,r1_remaining_transfer_full_sample
02015700,IC-dPL,train_minus_test,G_IC_minus_G_dPL,0.017971768331532245,valid,kge,tgd_transfer,G_IC_minus_G_dPL,,matched_primary,XAJ-TGD,XAJ-TGD,r1_remaining_transfer_full_sample
02015700,IC-dPL,train_minus_test,G_IC_minus_G_dPL,0.025226251801143573,valid,kge,tgd_transfer,G_IC_minus_G_dPL,,matched_primary,XAJ-Base,XAJ-Base,r1_remaining_transfer_full_sample
02015700,IC-dPL,train_minus_test,G_IC_minus_G_dPL,0.063393493326572403,valid,kge,tgd_transfer,G_IC_minus_G_dPL,,matched_primary,XAJ-CN,XAJ-CN,r1_remaining_transfer_full_sample
02015700,IC-dPL,train_minus_test,G_dPL,0.058921817808347043,valid,kge,tgd_transfer,G_dPL,,matched_primary,XAJ-CN,XAJ-CN,r1_remaining_transfer_full_sample
02015700,IC-dPL,train_minus_test,G_dPL,0.072757970902876057,valid,kge,tgd_transfer,G_dPL,,matched_primary,XAJ-Base,XAJ-Base,r1_remaining_transfer_full_sample
02015700,IC-dPL,train_minus_test,G_dPL,0.078892562362462337,valid,kge,tgd_transfer,G_dPL,,matched_primary,XAJ-TGD,XAJ-TGD,r1_remaining_transfer_full_sample
02015700,dPL-MLP,test,CN-Base,0.065773470711097404,median_across_seeds,kge,structural,,3,median_across_seeds,,,
02015700,dPL-MLP,test,CN-Base_test,0.065773470711097404,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-CN,,
02015700,dPL-MLP,test,CN-TGD,0.0286468843169853,median_across_seeds,kge,structural,,3,median_across_seeds,,,
02015700,dPL-MLP,test,CN-TGD_test,0.0286468843169853,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-CN,,
02015700,dPL-MLP,test,TGD-Base,0.033921725970893601,median_across_seeds,kge,structural,,3,median_across_seeds,,,
02015700,dPL-MLP,test,TGD-Base_test,0.033921725970893601,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-TGD,,
02015700,dPL-MLP,test_minus_train,E_CN-Base,0.027640670940024901,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-CN,,
02015700,dPL-MLP,test_minus_train,E_CN-TGD,0.020549391574175201,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-CN,,
02015700,dPL-MLP,test_minus_train,E_TGD-Base,-0.0055457727521419,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-TGD,,
02015700,dPL-MLP,train,CN-Base,0.043616284926612701,median_across_seeds,kge,structural,,3,median_across_seeds,,,
02015700,dPL-MLP,train,CN-Base_train,0.043616284926612701,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-CN,,
02015700,dPL-MLP,train,CN-TGD,0.0080974927428100005,median_across_seeds,kge,structural,,3,median_across_seeds,,,
02015700,dPL-MLP,train,CN-TGD_train,0.0080974927428100005,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-CN,,
02015700,dPL-MLP,train,TGD-Base,0.039467498723035503,median_across_seeds,kge,structural,,3,median_across_seeds,,,
02015700,dPL-MLP,train,TGD-Base_train,0.039467498723035503,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-TGD,,
02016000,IC-CMA-ES,,train_minus_test,0.10229305916802681,valid,kge,train_test_gap,KGE_train - KGE_test,,,XAJ-TGD,,
02016000,IC-CMA-ES,,train_minus_test,0.1042898541918421,valid,kge,train_test_gap,KGE_train - KGE_test,,,XAJ-CN,,
02016000,IC-CMA-ES,,train_minus_test,0.1146890874453293,valid,kge,train_test_gap,KGE_train - KGE_test,,,XAJ-Base,,
02016000,IC-CMA-ES,test,CN-Base,0.044564861615719403,valid,kge,structural,KGE_CN_Base,,,,,
02016000,IC-CMA-ES,test,CN-Base_test,0.044564861615719403,valid,kge,generalization_exposure,KGE_XAJ-CN_test - KGE_XAJ-Base_test,,,XAJ-CN,,
02016000,IC-CMA-ES,test,CN-TGD,0.0078983607036956002,valid,kge,structural,KGE_CN_TGD,,,,,
02016000,IC-CMA-ES,test,CN-TGD_test,0.0078983607036956002,valid,kge,generalization_exposure,KGE_XAJ-CN_test - KGE_XAJ-TGD_test,,,XAJ-CN,,
02016000,IC-CMA-ES,test,TGD-Base,0.036666500912023801,valid,kge,structural,KGE_TGD_Base,,,,,
02016000,IC-CMA-ES,test,TGD-Base_test,0.036666500912023801,valid,kge,generalization_exposure,KGE_XAJ-TGD_test - KGE_XAJ-Base_test,,,XAJ-TGD,,
02016000,IC-CMA-ES,test_minus_train,E_CN-Base,0.010399233253487201,valid,kge,generalization_exposure,(KGE_XAJ-CN_test - KGE_XAJ-Base_test) - (KGE_XAJ-CN_train - KGE_XAJ-Base_train),,,XAJ-CN,,
02016000,IC-CMA-ES,test_minus_train,E_CN-TGD,-0.0019967950238151001,valid,kge,generalization_exposure,(KGE_XAJ-CN_test - KGE_XAJ-TGD_test) - (KGE_XAJ-CN_train - KGE_XAJ-TGD_train),,,XAJ-CN,,
02016000,IC-CMA-ES,test_minus_train,E_TGD-Base,0.0123960282773024,valid,kge,generalization_exposure,(KGE_XAJ-TGD_test - KGE_XAJ-Base_test) - (KGE_XAJ-TGD_train - KGE_XAJ-Base_train),,,XAJ-TGD,,
02016000,IC-CMA-ES,train,CN-Base,0.034165628362232102,valid,kge,structural,KGE_CN_Base,,,,,
02016000,IC-CMA-ES,train,CN-Base_train,0.034165628362232102,valid,kge,generalization_exposure,KGE_XAJ-CN_train - KGE_XAJ-Base_train,,,XAJ-CN,,
02016000,IC-CMA-ES,train,CN-TGD,0.0098951557275108008,valid,kge,structural,KGE_CN_TGD,,,,,
02016000,IC-CMA-ES,train,CN-TGD_train,0.0098951557275108008,valid,kge,generalization_exposure,KGE_XAJ-CN_train - KGE_XAJ-TGD_train,,,XAJ-CN,,
02016000,IC-CMA-ES,train,TGD-Base,0.024270472634721301,valid,kge,structural,KGE_TGD_Base,,,,,
02016000,IC-CMA-ES,train,TGD-Base_train,0.024270472634721301,valid,kge,generalization_exposure,KGE_XAJ-TGD_train - KGE_XAJ-Base_train,,,XAJ-TGD,,
02016000,IC-dPL,test,B_IC_minus_dPL,0.0050987342931971824,valid,kge,tgd_transfer,B_IC_minus_dPL,,matched_primary,XAJ-TGD,XAJ-TGD,r1_remaining_transfer_full_sample
02016000,IC-dPL,test,B_IC_minus_dPL,0.015128198192816855,valid,kge,tgd_transfer,B_IC_minus_dPL,,matched_primary,XAJ-CN,XAJ-CN,r1_remaining_transfer_full_sample
02016000,IC-dPL,test,B_IC_minus_dPL,0.016803646252267823,valid,kge,tgd_transfer,B_IC_minus_dPL,,matched_primary,XAJ-Base,XAJ-Base,r1_remaining_transfer_full_sample
02016000,IC-dPL,test,IC_minus_dPL,0.0050987342931971,median_across_dpl_seeds,kge,ic_dpl_transfer,KGE_IC - median_seed(KGE_dPL),3,,XAJ-TGD,,
02016000,IC-dPL,test,IC_minus_dPL,0.0151281981928168,median_across_dpl_seeds,kge,ic_dpl_transfer,KGE_IC - median_seed(KGE_dPL),3,,XAJ-CN,,
02016000,IC-dPL,test,IC_minus_dPL,0.016803646252267702,median_across_dpl_seeds,kge,ic_dpl_transfer,KGE_IC - median_seed(KGE_dPL),3,,XAJ-Base,,
02016000,IC-dPL,test_minus_train,D_IC_minus_dPL,-0.0065184862097092955,valid,kge,tgd_transfer,D_IC_minus_dPL,,matched_primary,XAJ-TGD,XAJ-TGD,r1_remaining_transfer_full_sample
02016000,IC-dPL,test_minus_train,D_IC_minus_dPL,-0.0070826246956720018,valid,kge,tgd_transfer,D_IC_minus_dPL,,matched_primary,XAJ-CN,XAJ-CN,r1_remaining_transfer_full_sample
02016000,IC-dPL,test_minus_train,D_IC_minus_dPL,0.0025337349430668565,valid,kge,tgd_transfer,D_IC_minus_dPL,,matched_primary,XAJ-Base,XAJ-Base,r1_remaining_transfer_full_sample
02016000,IC-dPL,train,A_IC_minus_dPL,0.011617220502906478,valid,kge,tgd_transfer,A_IC_minus_dPL,,matched_primary,XAJ-TGD,XAJ-TGD,r1_remaining_transfer_full_sample
02016000,IC-dPL,train,A_IC_minus_dPL,0.014269911309200967,valid,kge,tgd_transfer,A_IC_minus_dPL,,matched_primary,XAJ-Base,XAJ-Base,r1_remaining_transfer_full_sample
02016000,IC-dPL,train,A_IC_minus_dPL,0.022210822888488857,valid,kge,tgd_transfer,A_IC_minus_dPL,,matched_primary,XAJ-CN,XAJ-CN,r1_remaining_transfer_full_sample
02016000,IC-dPL,train,IC_minus_dPL,0.0116172205029064,median_across_dpl_seeds,kge,ic_dpl_transfer,KGE_IC - median_seed(KGE_dPL),3,,XAJ-TGD,,
02016000,IC-dPL,train,IC_minus_dPL,0.014269911309200901,median_across_dpl_seeds,kge,ic_dpl_transfer,KGE_IC - median_seed(KGE_dPL),3,,XAJ-Base,,
02016000,IC-dPL,train,IC_minus_dPL,0.022210822888488801,median_across_dpl_seeds,kge,ic_dpl_transfer,KGE_IC - median_seed(KGE_dPL),3,,XAJ-CN,,
02016000,IC-dPL,train_minus_test,G_IC,0.10229305916802689,valid,kge,tgd_transfer,G_IC,,matched_primary,XAJ-TGD,XAJ-TGD,r1_remaining_transfer_full_sample
02016000,IC-dPL,train_minus_test,G_IC,0.10428985419184211,valid,kge,tgd_transfer,G_IC,,matched_primary,XAJ-CN,XAJ-CN,r1_remaining_transfer_full_sample
02016000,IC-dPL,train_minus_test,G_IC,0.11468908744532935,valid,kge,tgd_transfer,G_IC,,matched_primary,XAJ-Base,XAJ-Base,r1_remaining_transfer_full_sample
02016000,IC-dPL,train_minus_test,G_IC_minus_G_dPL,-0.0025337349430668565,valid,kge,tgd_transfer,G_IC_minus_G_dPL,,matched_primary,XAJ-Base,XAJ-Base,r1_remaining_transfer_full_sample
02016000,IC-dPL,train_minus_test,G_IC_minus_G_dPL,0.0065184862097092955,valid,kge,tgd_transfer,G_IC_minus_G_dPL,,matched_primary,XAJ-TGD,XAJ-TGD,r1_remaining_transfer_full_sample
02016000,IC-dPL,train_minus_test,G_IC_minus_G_dPL,0.0070826246956720018,valid,kge,tgd_transfer,G_IC_minus_G_dPL,,matched_primary,XAJ-CN,XAJ-CN,r1_remaining_transfer_full_sample
02016000,IC-dPL,train_minus_test,G_dPL,0.095774572958317594,valid,kge,tgd_transfer,G_dPL,,matched_primary,XAJ-TGD,XAJ-TGD,r1_remaining_transfer_full_sample
02016000,IC-dPL,train_minus_test,G_dPL,0.097207229496170111,valid,kge,tgd_transfer,G_dPL,,matched_primary,XAJ-CN,XAJ-CN,r1_remaining_transfer_full_sample
02016000,IC-dPL,train_minus_test,G_dPL,0.11722282238839621,valid,kge,tgd_transfer,G_dPL,,matched_primary,XAJ-Base,XAJ-Base,r1_remaining_transfer_full_sample
02016000,dPL-MLP,test,CN-Base,0.049486708724889902,median_across_seeds,kge,structural,,3,median_across_seeds,,,
02016000,dPL-MLP,test,CN-Base_test,0.049486708724889902,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-CN,,
02016000,dPL-MLP,test,CN-TGD,0.0011152958537953,median_across_seeds,kge,structural,,3,median_across_seeds,,,
02016000,dPL-MLP,test,CN-TGD_test,0.0011152958537953,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-CN,,
02016000,dPL-MLP,test,TGD-Base,0.048371412871094401,median_across_seeds,kge,structural,,3,median_across_seeds,,,
02016000,dPL-MLP,test,TGD-Base_test,0.048371412871094401,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-TGD,,
02016000,dPL-MLP,test_minus_train,E_CN-Base,0.0211844432123862,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-CN,,
02016000,dPL-MLP,test_minus_train,E_CN-TGD,-0.0015563790163216,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-CN,,
02016000,dPL-MLP,test_minus_train,E_TGD-Base,0.023315568808294398,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-TGD,,
02016000,dPL-MLP,train,CN-Base,0.027727518932917101,median_across_seeds,kge,structural,,3,median_across_seeds,,,
02016000,dPL-MLP,train,CN-Base_train,0.027727518932917101,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-CN,,
02016000,dPL-MLP,train,CN-TGD,0.0005011766146869,median_across_seeds,kge,structural,,3,median_across_seeds,,,
02016000,dPL-MLP,train,CN-TGD_train,0.0005011766146869,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-CN,,
02016000,dPL-MLP,train,TGD-Base,0.025055844062799901,median_across_seeds,kge,structural,,3,median_across_seeds,,,
02016000,dPL-MLP,train,TGD-Base_train,0.025055844062799901,median_across_seeds,kge,generalization_exposure,,3,median_across_seeds,XAJ-TGD,,
02017500,IC-CMA-ES,,train_minus_test,0.1451496933003909,valid,kge,train_test_gap,KGE_train - KGE_test,,,XAJ-TGD,,
02017500,IC-CMA-ES,,train_minus_test,0.14618635152351811,valid,kge,train_test_gap,KGE_train - KGE_test,,,XAJ-Base,,
02017500,IC-CMA-ES,,train_minus_test,0.1533019665065222,valid,kge,train_test_gap,KGE_train - KGE_test,,,XAJ-CN,,
02017500,IC-CMA-ES,test,CN-Base,0.037412129533499601,valid,kge,structural,KGE_CN_Base,,,,,
02017500,IC-CMA-ES,test,CN-Base_test,0.037412129533499601,valid,kge,generalization_exposure,KGE_XAJ-CN_test - KGE_XAJ-Base_test,,,XAJ-CN,,
02017500,IC-CMA-ES,test,CN-TGD,0.011094991139019,valid,kge,structural,KGE_CN_TGD,,,,,
02017500,IC-CMA-ES,test,CN-TGD_test,0.011094991139019,valid,kge,generalization_exposure,KGE_XAJ-CN_test - KGE_XAJ-TGD_test,,,XAJ-CN,,
02017500,IC-CMA-ES,test,TGD-Base,0.026317138394480601,valid,kge,structural,KGE_TGD_Base,,,,,
02017500,IC-CMA-ES,test,TGD-Base_test,0.026317138394480601,valid,kge,generalization_exposure,KGE_XAJ-TGD_test - KGE_XAJ-Base_test,,,XAJ-TGD,,
02017500,IC-CMA-ES,test_minus_train,E_CN-Base,-0.0071156149830041001,valid,kge,generalization_exposure,(KGE_XAJ-CN_test - KGE_XAJ-Base_test) - (KGE_XAJ-CN_train - KGE_XAJ-Base_train),,,XAJ-CN,,
02017500,IC-CMA-ES,test_minus_train,E_CN-TGD,-0.0081522732061312005,valid,kge,generalization_exposure,(KGE_XAJ-CN_test - KGE_XAJ-TGD_test) - (KGE_XAJ-CN_train - KGE_XAJ-TGD_train),,,XAJ-CN,,
02017500,IC-CMA-ES,test_minus_train,E_TGD-Base,0.0010366582231269,valid,kge,generalization_exposure,(KGE_XAJ-TGD_test - KGE_XAJ-Base_test) - (KGE_XAJ-TGD_train - KGE_XAJ-Base_train),,,XAJ-TGD,,
02017500,IC-CMA-ES,train,CN-Base,0.044527744516503702,valid,kge,structural,KGE_CN_Base,,,,,
02017500,IC-CMA-ES,train,CN-Base_train,0.044527744516503702,valid,kge,generalization_exposure,KGE_XAJ-CN_train - KGE_XAJ-Base_train,,,XAJ-CN,,
02017500,IC-CMA-ES,train,CN-TGD,0.0192472643451502,valid,kge,structural,KGE_CN_TGD,,,,,
02017500,IC-CMA-ES,train,CN-TGD_train,0.0192472643451502,valid,kge,generalization_exposure,KGE_XAJ-CN_train - KGE_XAJ-TGD_train,,,XAJ-CN,,
02017500,IC-CMA-ES,train,TGD-Base,0.025280480171353498,valid,kge,structural,KGE_TGD_Base,,,,,
02017500,IC-CMA-ES,train,TGD-Base_train,0.025280480171353498,valid,kge,generalization_exposure,KGE_XAJ-TGD_train - KGE_XAJ-Base_train,,,XAJ-TGD,,
